CicId,JrsId,CustomerNumber,HotelName,Status
1,35206,100002,A Bear & Bison Country Inn,Inactive
2,50925,103821,Acclaim Hotel Calgary Airport,Active
3,35511,100125,Astoria Hotel,Active
4,35365,104964,Athabasca Lodge Motel,Inactive
5,50953,100147,Badlands Motel,Active
6,35591,100180,Bayshore Inn Resort & Spa,Active
7,35900,100225,Best Western Airport Inn,Active
8,35816,101206,Best Western Jasper Inn & Suites,Active
9,35650,100245,Best Western of Olds,Inactive
